hotel,arrival_date_month,country,total_night_stay,latitude,longitude
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
